Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
640500,27-Aug-16,2016,8,27,6,Alabama,Bessemer (Brighton),3810 7th Ave,1,6,0,0,3,
640203,27-Aug-16,2016,8,27,6,Florida,Miami,1900 block of NW 83rd Terr,2,4,0,0,0,
640901,25-Aug-16,2016,8,25,4,New Jersey,Bridgeton,Marion Street,0,5,0,0,0,
634889,21-Aug-16,2016,8,21,7,Massachusetts,Boston,Westview and Stratton Street,0,4,0,0,0,
634787,21-Aug-16,2016,8,21,7,Connecticut,Bridgeport,19 Plymouth St,0,13,0,0,0,
634819,20-Aug-16,2016,8,20,6,Alabama,Citronelle,17160 Jim Platt Road,5,0,0,0,1,
634238,20-Aug-16,2016,8,20,6,Connecticut,Hamden,903 Dixwell Ave,0,4,0,0,1,
634731,20-Aug-16,2016,8,20,6,Washington,Tacoma,900 block of Pacific Avenue,0,5,0,0,0,
632747,18-Aug-16,2016,8,18,4,Connecticut,Waterbury,402 E Main Street,0,4,0,0,0,
632753,17-Aug-16,2016,8,17,3,California,Oakland,Mandela Parkway,0,4,0,0,0,
630007,14-Aug-16,2016,8,14,7,Virginia,Norfolk,1600 block of Selden Avenue,0,4,0,0,0,
629415,14-Aug-16,2016,8,14,7,Minnesota,Minneapolis,1717 Plymouth Ave N,0,5,0,0,0,
629663,13-Aug-16,2016,8,13,6,California,Los Angeles,6300 block of 11th Avenue,0,4,0,0,0,
628570,13-Aug-16,2016,8,13,6,Wisconsin,Milwaukee,4001 West Fond Du Lac Ave,2,2,0,0,0,
628623,13-Aug-16,2016,8,13,6,New York,Richmond Hill,Jamaica Ave and 105th St,0,4,0,0,2,
628635,13-Aug-16,2016,8,13,6,Missouri,Joplin,1800 Connecticut Ave,0,4,0,0,1,
628178,12-Aug-16,2016,8,12,5,Florida,Jacksonville,100 block of West 38th Street,1,3,0,0,1,
627519,12-Aug-16,2016,8,12,5,Texas,Dallas,10921 Estate Ln,1,3,0,0,1,
627757,11-Aug-16,2016,8,11,4,Pennsylvania,Philadelphia,500 block of E Ashmead St,0,4,0,0,0,
626153,10-Aug-16,2016,8,10,3,Illinois,Evanston,Foster Street and Jackson Avenue,0,4,0,0,0,
626960,10-Aug-16,2016,8,10,3,California,Sacramento,4000 Green Tree Drive,1,3,0,0,0,
624273,8-Aug-16,2016,8,8,1,Florida,Jacksonville,1214 Labelle St,0,7,0,0,0,
625735,8-Aug-16,2016,8,8,1,New Mexico,Albuquerque,341 General Marshall Street NE,2,2,0,0,3,
624156,7-Aug-16,2016,8,7,7,California,Los Angeles,5925 South Figueroa Street,1,3,0,0,0,
623523,7-Aug-16,2016,8,7,7,Colorado,Arvada,5400 block of Sheridan Boulevard,2,2,0,0,2,
624046,7-Aug-16,2016,8,7,7,Mississippi,Vicksburg,4460 Clay St,1,3,0,0,3,
623439,7-Aug-16,2016,8,7,7,Illinois,Chicago,100 block of South Springfield,0,4,0,0,0,
623195,6-Aug-16,2016,8,6,6,Pennsylvania,Reading (Sinking Spring),51 Winding Brook Drive,4,0,1,0,0,
624057,5-Aug-16,2016,8,5,5,Michigan,Pontiac,70 block of Thorpe Street,1,3,0,0,2,
622500,5-Aug-16,2016,8,5,5,California,Perris,21600 block of Rider St,2,2,0,0,0,
621232,4-Aug-16,2016,8,4,4,Tennessee,Memphis,Ayers Street and Griffith Avenue,0,4,0,0,0,
620247,3-Aug-16,2016,8,3,3,Georgia,Decatur,4110 Glenwood Road,1,3,0,0,0,
619708,2-Aug-16,2016,8,2,2,Florida,Hollywood (West Park),5700 block of Hallandale Beach Blvd,0,4,0,0,0,
619408,1-Aug-16,2016,8,1,1,Indiana,Evansville,South Bedford Avenue,0,4,0,0,1,
617789,31-Jul-16,2016,7,31,7,Florida,Miami,Southwest 203rd Terrace and 115th Avenue,3,1,0,0,1,
617607,31-Jul-16,2016,7,31,7,Texas,Austin,208 E 6th St,1,4,0,0,1,
617712,30-Jul-16,2016,7,30,6,Missouri,Saint Louis,5000 block of Kensington Ave,0,5,0,0,0,
616948,30-Jul-16,2016,7,30,6,Washington,Mukilteo,10009 Chennault Beach,3,1,0,0,1,
618321,30-Jul-16,2016,7,30,6,Georgia,Townsend (Eulonia),14699 Highway 17,0,5,0,0,0,
617334,29-Jul-16,2016,7,29,5,Georgia,Athens,Trail Creek St,0,7,0,0,1,
615109,28-Jul-16,2016,7,28,4,New York,Elmira,303 College Ave,0,5,0,0,1,
615328,28-Jul-16,2016,7,28,4,Maryland,Baltimore,Greenmount Avenue,0,4,0,0,0,
615024,28-Jul-16,2016,7,28,4,Illinois,Chicago,800 block of West 50th Place,2,2,0,0,0,
611479,25-Jul-16,2016,7,25,1,Florida,Fort Myers,3580 Evans Ave,2,18,0,1,6,
610584,24-Jul-16,2016,7,24,7,Ohio,Hamilton,1555 Main St,1,7,0,0,4,
610756,23-Jul-16,2016,7,23,6,South Carolina,North Charleston,3630 Ashley Phosphate Road,0,4,0,0,0,
610093,23-Jul-16,2016,7,23,6,Ohio,Cincinnati,3400 block of Beekman St,2,2,0,0,0,
613805,23-Jul-16,2016,7,23,6,New York,Brooklyn,Fountain Avenue,0,4,0,0,0,
610379,23-Jul-16,2016,7,23,6,Texas,Bastrop,202 Childers Drive,3,1,1,0,0,
610402,22-Jul-16,2016,7,22,5,Illinois,Kankakee,300 block of North Wildwood Avenue,0,5,0,0,0,
609402,21-Jul-16,2016,7,21,4,Illinois,Chicago,4400 block of South Leamington,0,5,0,0,0,
608787,20-Jul-16,2016,7,20,3,California,Fresno,5100 block of E Hedges Ave,0,4,0,0,0,
607265,19-Jul-16,2016,7,19,2,Arkansas,West Memphis,13th Street and Tyler Avenue,0,4,0,0,0,
605367,17-Jul-16,2016,7,17,7,Michigan,Detroit,Grand River and McGraw avenue,0,4,0,0,0,
605475,17-Jul-16,2016,7,17,7,Texas,Houston,Tidwell Rd and Homestead Rd,1,3,0,0,0,
604762,17-Jul-16,2016,7,17,7,Louisiana,Baton Rouge,9611 Airline Hwy,4,2,1,0,0,
604459,16-Jul-16,2016,7,16,6,Texas,Dallas,6300 block of Benavides Drive,0,5,0,0,0,
604275,16-Jul-16,2016,7,16,6,Ohio,Cleveland,5000 block of Euclid Avenue,0,5,0,0,0,
604233,16-Jul-16,2016,7,16,6,California,Bakersfield,621 Stephens Dr,1,14,0,0,0,
605005,16-Jul-16,2016,7,16,6,California,San Bernardino,1200 block of West 25th Street,0,4,0,0,0,
604175,16-Jul-16,2016,7,16,6,Tennessee,Clarksville,1348 College Street,0,6,0,0,0,
604207,15-Jul-16,2016,7,15,5,Washington,Woodland,4006 NW 417th Street,3,1,0,0,1,
603475,14-Jul-16,2016,7,14,4,Texas,Crosby,400 block of Pecan Avenue,3,1,0,0,0,
603733,14-Jul-16,2016,7,14,4,California,Oakland,1600 block of 7th Street,0,4,0,0,0,
603738,14-Jul-16,2016,7,14,4,Ohio,Akron,900 block of Moeller Avenue,1,3,0,0,0,
602810,13-Jul-16,2016,7,13,3,Georgia,Warner Robins,105 Magnolia Avenue,0,5,0,0,0,
602765,13-Jul-16,2016,7,13,3,Missouri,Saint Louis,3000 block of Miami St,2,2,0,0,1,
600798,11-Jul-16,2016,7,11,1,Maryland,Baltimore,1800 block of W. North Avenue,0,5,0,0,0,
601119,11-Jul-16,2016,7,11,1,Michigan,Jackson,500 block of Summit Avenue,0,4,0,0,0,
600398,11-Jul-16,2016,7,11,1,Michigan,Saint Joseph,811 Port St,2,2,1,0,0,
601512,11-Jul-16,2016,7,11,1,District of Columbia,Washington,5100 block of Call Pl SE,0,4,0,0,0,
597366,7-Jul-16,2016,7,7,4,Louisiana,Baton Rouge,2136 North Lobdell Avenue,0,4,0,0,0,
597756,7-Jul-16,2016,7,7,4,Texas,Dallas,800 Main St,5,9,0,0,0,
597176,7-Jul-16,2016,7,7,4,Tennessee,Bristol,536 Volunteer Pkwy,1,3,0,1,1,
595557,5-Jul-16,2016,7,5,2,California,Los Angeles,56th Street and Naomi Avenue,0,4,0,0,0,
595166,4-Jul-16,2016,7,4,1,New York,Brooklyn,419 Chauncey St,0,7,0,0,1,
595069,4-Jul-16,2016,7,4,1,Texas,Houston,1312 Robin,3,2,0,0,1,
595048,4-Jul-16,2016,7,4,1,Pennsylvania,Pittsburgh,Seventh  Ave and Liberty Ave,0,4,0,0,1,
595279,4-Jul-16,2016,7,4,1,Illinois,Chicago (Englewood),5500 block of South Hermitage Avenue,0,4,0,0,0,
596159,4-Jul-16,2016,7,4,1,Ohio,Cleveland,1400 block of W. 107 Street,0,4,0,0,0,
595482,4-Jul-16,2016,7,4,1,Arizona,Phoenix,4000 block of West Southern Avenue,2,6,0,0,0,
594051,3-Jul-16,2016,7,3,7,Louisiana,Monroe,401 Lea Joyner Memorial Expy,2,3,0,0,1,
594480,3-Jul-16,2016,7,3,7,Tennessee,Chattanooga,2300 block of Daisy Street,0,4,0,0,0,
592724,30-Jun-16,2016,6,30,4,Illinois,Chicago,9500 block of South Loomis Street,1,4,0,0,0,
592207,29-Jun-16,2016,6,29,3,Nevada,Las Vegas,6100 block of West Lake Mead Boulevard,4,0,1,0,0,
591294,28-Jun-16,2016,6,28,2,Illinois,Chicago,1600 block of South Christiana,0,4,0,0,0,
591975,28-Jun-16,2016,6,28,2,California,Los Angeles,13800 block of S Avalon Boulevard,0,3,1,0,0,
589488,27-Jun-16,2016,6,27,1,Oregon,Woodburn,13436 Killiam Loop NE,3,1,0,0,1,
590233,26-Jun-16,2016,6,26,7,South Carolina,Bennettsville,Highway 38 N,0,4,0,0,0,
589159,26-Jun-16,2016,6,26,7,North Carolina,Charlotte,2240 Camp Greene St,0,5,0,0,1,
588867,26-Jun-16,2016,6,26,7,Georgia,Atlanta,1500 block of Moreland Avenue SE,1,4,0,0,0,
589165,26-Jun-16,2016,6,26,7,Texas,Houston,6000 block of Elm Street,1,3,0,0,0,
588918,26-Jun-16,2016,6,26,7,Texas,Corpus Christi,Baldwin Blvd  and Lamar,0,4,0,0,1,
587755,25-Jun-16,2016,6,25,6,Texas,Fort Worth,2466 East Lancaster Avenue,2,5,0,0,1,
589470,25-Jun-16,2016,6,25,6,Virginia,Norfolk,700 block of Craig Street,0,4,0,0,4,
587983,25-Jun-16,2016,6,25,6,Illinois,Chicago,1400 block of W. 114th Place,0,4,0,0,0,
589046,24-Jun-16,2016,6,24,5,Kansas,Kansas City,N. 3rd and Walker,0,4,0,0,0,
587735,24-Jun-16,2016,6,24,5,Connecticut,Hartford,Brook and Winter Street,0,5,0,0,0,
587769,24-Jun-16,2016,6,24,5,Maryland,District Heights,3100 block of Orleans Ave,3,2,0,0,1,
586122,22-Jun-16,2016,6,22,3,Georgia,Stone Mountain,Lancashire Cir and Central Dr,1,3,0,0,0,
585821,22-Jun-16,2016,6,22,3,Washington,Olympia,500 block of Dutterow Road SE,3,1,0,0,2,
586058,22-Jun-16,2016,6,22,3,Illinois,Chicago,3100 block of West Warren,0,4,0,0,0,
586044,21-Jun-16,2016,6,21,2,New Jersey,Willingboro,Mosshill Lane,0,4,0,0,0,
585615,21-Jun-16,2016,6,21,2,Kentucky,Louisville,2802 Rodman Street,2,2,0,0,1,
583631,19-Jun-16,2016,6,19,7,Virginia,Roanoke,2328 Melrose Avenue,0,4,0,0,0,
583537,18-Jun-16,2016,6,18,6,Georgia,Waycross,2625 Arnold Ct,2,2,0,0,0,
583584,18-Jun-16,2016,6,18,6,Virginia,Exmore,Frederick Douglass Rd,1,3,0,0,1,
583362,18-Jun-16,2016,6,18,6,Illinois,Chicago,East 79th Street and South Escanaba Avenue,0,4,0,0,0,
580791,14-Jun-16,2016,6,14,2,California,Oakland,1301 Franklin St,1,3,0,0,0,
580848,14-Jun-16,2016,6,14,2,Delaware,Wilmington,South Van Buren and Elm streets,0,4,0,0,0,
579517,13-Jun-16,2016,6,13,1,California,Fresno,East El Monte Way and Recreation Avenue,0,4,0,0,0,
579786,13-Jun-16,2016,6,13,1,New York,Brooklyn,Avenue D and E. 57th,0,5,0,0,1,
580279,13-Jun-16,2016,6,13,1,Illinois,Chicago,3200 block of West Congress,0,5,0,0,0,
577157,12-Jun-16,2016,6,12,7,Florida,Orlando,1912 S Orange Ave,49,53,1,0,0,
578238,11-Jun-16,2016,6,11,6,Minnesota,Webster,4000 block of Elmore Avenue,0,4,0,0,0,
576774,11-Jun-16,2016,6,11,6,North Carolina,Charlotte,4000 block of Collegiate Avenue,1,3,0,0,0,
577938,11-Jun-16,2016,6,11,6,California,Stockton,Alvarado Avenue,1,3,0,0,0,
577574,11-Jun-16,2016,6,11,6,New Mexico,Roswell,2300 block of Davis Ave,5,0,0,0,1,
577073,11-Jun-16,2016,6,11,6,California,Panorama City,8500 block of Cedros Avenue,2,2,1,0,0,
575607,9-Jun-16,2016,6,9,4,Florida,Fort Walton Beach,Landview Drive,0,4,0,0,3,
574850,8-Jun-16,2016,6,8,3,District of Columbia,Washington,1300 North Capitol St NW,0,4,0,0,2,
574753,8-Jun-16,2016,6,8,3,Massachusetts,Boston,66 Washington St,1,3,0,0,3,
573327,6-Jun-16,2016,6,6,1,California,Visalia,3360 S Fairway St,0,4,0,0,0,
572766,5-Jun-16,2016,6,5,7,Arizona,Phoenix,8152 N Black Canyon Hwy,2,3,0,1,0,
575061,5-Jun-16,2016,6,5,7,Minnesota,Minneapolis,8th and Humboldt Avenue N.,0,4,0,0,0,
572696,5-Jun-16,2016,6,5,7,Florida,Cape Coral,2600 block of Skyline Boulevard S,2,3,1,0,0,
572513,5-Jun-16,2016,6,5,7,New York,Brooklyn,Mermaid Ave and 16th St.,0,4,0,0,0,
571859,4-Jun-16,2016,6,4,6,Colorado,Denver,3600 block of Hudson Street,3,1,0,0,3,
569225,31-May-16,2016,5,31,2,Illinois,Chicago,3300 block of West Huron Street,0,4,0,0,0,
569189,31-May-16,2016,5,31,2,Indiana,Fort Wayne,6600 block of Pawawna Drive,0,4,0,0,0,
568528,30-May-16,2016,5,30,1,Maryland,Baltimore,500 block of East 43rd Street,0,5,0,0,0,
568745,30-May-16,2016,5,30,1,California,Sacramento,3900 block of 44th,0,5,0,0,0,
567788,29-May-16,2016,5,29,7,Nevada,Las Vegas,200 block of N 3rd St,0,4,0,0,2,
567673,29-May-16,2016,5,29,7,New Jersey,Trenton,600 block of Martin Luther King Jr. Boulevard,0,6,0,0,0,
567494,29-May-16,2016,5,29,7,Indiana,Indianapolis,300 block of South Meridian Street,0,4,0,0,0,
567614,29-May-16,2016,5,29,7,Texas,Houston,13210 Memorial Dr,1,6,1,0,0,
564470,23-May-16,2016,5,23,1,New Jersey,Newark,102 Isabella Avenue,0,5,0,0,0,
563829,22-May-16,2016,5,22,7,Louisiana,New Orleans,8639 Apple St,0,4,0,0,0,
563514,22-May-16,2016,5,22,7,California,Stockton,Poplar and Sutter Streets,1,3,0,0,0,
563751,22-May-16,2016,5,22,7,Tennessee,Nashville,100 block of Rains Avenue,0,4,0,0,0,
563630,21-May-16,2016,5,21,6,Georgia,Jackson,Levi Barnes Road,1,3,0,0,0,
561912,18-May-16,2016,5,18,3,Indiana,Indianapolis,34th Street and North Keystone Avenue,0,4,0,0,0,
560782,17-May-16,2016,5,17,2,South Carolina,Ravenel,5360 Savannah Highway,3,1,0,0,1,
565244,15-May-16,2016,5,15,7,Georgia,Moultrie,Rossman Dairy Road,5,0,0,0,1,
559194,15-May-16,2016,5,15,7,Indiana,Evansville,420 North Garvin Street,0,4,0,0,0,
559042,14-May-16,2016,5,14,6,Georgia,Atlanta,Cordova and Peoples Street,0,5,0,0,0,
558796,14-May-16,2016,5,14,6,West Virginia,Charleston,2337 Washington St W,1,3,0,0,3,
557589,11-May-16,2016,5,11,3,Alabama,Birmingham,1400 block of 21st St N,1,4,0,0,1,
557479,11-May-16,2016,5,11,3,Illinois,Chicago,7100 block of South State Street,0,5,0,0,0,
555126,8-May-16,2016,5,8,7,Texas,Austin,8600 block of North Lamar,1,3,0,0,1,
555873,6-May-16,2016,5,6,5,Michigan,Detroit,12300 block of Gratiot,1,4,0,0,0,
555886,6-May-16,2016,5,6,5,Alabama,Montgomery,1300 block of Clay Street,1,3,0,0,0,
554133,6-May-16,2016,5,6,5,Maryland,Bethesda,7101 Democracy Blvd,3,3,0,0,1,
553803,5-May-16,2016,5,5,4,Louisiana,Shreveport,300 block of North Thomas Drive,2,6,0,0,0,
554027,5-May-16,2016,5,5,4,Florida,Miami,2108 NW 19th Terrace,1,3,0,0,0,
553570,4-May-16,2016,5,4,3,Minnesota,Minneapolis,16th Avenue North and Newton Avenue North,1,7,0,0,0,
551053,1-May-16,2016,5,1,7,Tennessee,Murfreesboro,1955 Old Castle Drive,0,5,0,0,0,
550619,29-Apr-16,2016,4,29,5,California,Oakland,3200 block of San Pablo Avenue,0,5,0,0,0,
550445,29-Apr-16,2016,4,29,5,Missouri,Saint Louis (Ferguson),400 block of N Dade Ave,0,4,0,0,0,
549507,27-Apr-16,2016,4,27,3,Louisiana,Baton Rouge,4300  Block of Kerrit Dr,2,2,0,0,0,
549071,27-Apr-16,2016,4,27,3,Mississippi,Kilmichael,Pecan Drive,3,1,0,0,1,
548333,26-Apr-16,2016,4,26,2,Maryland,District Heights (Forestville),6500 block of Hil-Mar Drive,1,4,0,0,0,
547639,25-Apr-16,2016,4,25,1,Tennessee,Nashville,400 Charlotte Avenue,0,4,0,0,1,
547827,25-Apr-16,2016,4,25,1,Florida,Miami,1506 Northwest 70th Street,0,5,0,0,0,
546760,24-Apr-16,2016,4,24,7,Virginia,Halifax,1055 L P Bailey Memorial Hwy,0,4,0,1,1,
547319,24-Apr-16,2016,4,24,7,Illinois,Chicago (Englewood),2000 block of West 68th Place,2,3,0,0,0,
546818,24-Apr-16,2016,4,24,7,Colorado,Denver,1400 block of 14th Street,0,4,0,0,1,
546581,23-Apr-16,2016,4,23,6,Nevada,Las Vegas,1650 South Hollywood Boulevard,1,3,0,0,1,
546244,23-Apr-16,2016,4,23,6,Alabama,Auburn,1200 block of Lee Road 83,3,1,0,0,1,
546258,23-Apr-16,2016,4,23,6,New York,New York (Manhattan),West 141st Street and Edgecombe Avenue,0,4,0,0,0,
546550,23-Apr-16,2016,4,23,6,Kansas,Topeka,3732 SW Topeka Blvd,0,4,1,0,0,
546022,22-Apr-16,2016,4,22,5,Georgia,Appling,3162 Johnson Drive,5,0,1,0,0,
545525,22-Apr-16,2016,4,22,5,Ohio,Piketon,4077 Union Hill Rd,8,0,0,0,4,
545501,21-Apr-16,2016,4,21,4,Maryland,Baltimore,4800 block of Frankford Avenue,0,4,0,0,1,
543441,19-Apr-16,2016,4,19,2,Alabama,Blountsville,81551 US Highway 278,0,4,1,0,0,
544080,19-Apr-16,2016,4,19,2,Illinois,Chicago,2700 block of West 53rd Street,1,3,0,0,0,
543132,19-Apr-16,2016,4,19,2,Illinois,Chicago,1400 block of West 84th Street,1,4,0,0,0,
543244,18-Apr-16,2016,4,18,1,California,Long Beach,1200 block of E. 17th Street,1,3,0,0,0,
541996,17-Apr-16,2016,4,17,7,Pennsylvania,Philadelphia,600 block of Westmoreland Street,3,1,0,0,1,
543102,17-Apr-16,2016,4,17,7,South Carolina,Pelzer,220 Eastview Rd,1,3,0,0,1,
543108,17-Apr-16,2016,4,17,7,Texas,Edinburg,5021 W St Hwy 107,1,6,0,0,1,
542259,16-Apr-16,2016,4,16,6,Michigan,Detroit,9500 block of Oakland,1,4,0,0,1,
541987,16-Apr-16,2016,4,16,6,Florida,Orlando,1100 block of Conley Street,2,4,0,0,2,
542362,16-Apr-16,2016,4,16,6,Alabama,Enterprise,Baxter Street,0,4,0,0,0,
537825,10-Apr-16,2016,4,10,7,Wisconsin,Milwaukee,76th and Sheridan,1,3,0,0,0,
537820,10-Apr-16,2016,4,10,7,California,Los Angeles,84th Street and Towne Avenue,0,4,0,0,0,
537311,9-Apr-16,2016,4,9,6,Tennessee,Memphis,Mt Moriah Road and Ridgeway Road,0,4,0,0,0,
539705,9-Apr-16,2016,4,9,6,Alabama,Anniston,West 15th Street and Crawford Avenue,0,4,0,0,0,
537085,9-Apr-16,2016,4,9,6,New Mexico,Albuquerque,2600 block of Mesa Drive SE,0,4,0,0,1,
535927,7-Apr-16,2016,4,7,4,Illinois,Chicago,2200 block of East 70th Place,0,4,0,0,0,
532604,31-Mar-16,2016,3,31,4,Illinois,Chicago (Englewood),6800 block of South Throop,0,4,0,0,0,
530049,27-Mar-16,2016,3,27,7,Louisiana,Shreveport,Hearne Ave and Hollywood Ave,0,4,0,0,0,
528614,25-Mar-16,2016,3,25,5,Illinois,Chicago,4500 block of West West End Avenue,0,4,0,0,0,
529488,25-Mar-16,2016,3,25,5,Colorado,Denver,8501 E. Alameda Avenue,0,4,0,0,0,
526380,21-Mar-16,2016,3,21,1,Illinois,Chicago,5700 block of West Washington Boulevard,0,4,0,0,0,
525464,19-Mar-16,2016,3,19,6,Florida,Plantation,12050 NW 4th Court,1,4,0,0,0,
525301,19-Mar-16,2016,3,19,6,Alabama,Wetumpka,South Shelby Street,2,2,0,0,1,
523044,15-Mar-16,2016,3,15,2,Georgia,Atlanta,Donald Lee Hollowell Drive,0,5,0,0,0,
522122,13-Mar-16,2016,3,13,7,Florida,Fort Myers,50 South Road,0,4,0,0,0,
521821,12-Mar-16,2016,3,12,6,Oregon,Portland,16126 S.E. Stark St.,0,4,0,0,1,
521074,12-Mar-16,2016,3,12,6,California,Oakland,I-880 and I-80,0,4,0,0,0,
520767,11-Mar-16,2016,3,11,5,Michigan,Detroit,2600 block of Hazelwood,2,2,0,0,0,
520290,11-Mar-16,2016,3,11,5,New Jersey,Trenton,Oliver Avenue,0,5,0,0,0,
519541,9-Mar-16,2016,3,9,3,Pennsylvania,Pittsburgh (Wilkinsburg),1304 Franklin Ave,6,2,0,0,0,
518266,8-Mar-16,2016,3,8,2,Texas,San Antonio,Sherman St,2,3,0,0,0,
517895,7-Mar-16,2016,3,7,1,Louisiana,Lafayette,800 block of Martin Luther King Jr. Drive,0,4,0,0,0,
518436,7-Mar-16,2016,3,7,1,Kansas,Kansas City,3000 block of South 36th Street,5,0,0,0,1,
517058,6-Mar-16,2016,3,6,7,Massachusetts,Chelsea,120 Washington Avenue,1,6,0,0,1,
517073,6-Mar-16,2016,3,6,7,California,Compton,900 block of West Victoria Street,1,9,0,0,0,
517114,6-Mar-16,2016,3,6,7,Georgia,Roswell,890 Atlanta St,0,4,0,0,1,
516758,5-Mar-16,2016,3,5,6,Kansas,Wichita,116 North Mead,0,4,0,0,0,
516341,4-Mar-16,2016,3,4,5,Ohio,Columbus,900 E 5th Ave,1,3,0,0,1,
513640,28-Feb-16,2016,2,28,7,California,Mira Loma,5500 block of Etiwanda Ave,1,3,0,0,1,
513549,28-Feb-16,2016,2,28,7,Michigan,Detroit,8800 block of Livernois,0,5,0,0,0,
512880,27-Feb-16,2016,2,27,6,Virginia,Woodbridge (Lake Ridge),13051 Lashmere Ct,2,2,0,0,1,
512073,26-Feb-16,2016,2,26,5,Washington,Belfair,300 block of Horseshoe Rd,4,0,1,0,0,
511436,25-Feb-16,2016,2,25,4,Kansas,Hesston,200 S Ridge Rd,3,14,1,0,0,
509897,23-Feb-16,2016,2,23,2,Arizona,Glendale,4812 West Sunnyside Ave,4,0,1,0,0,
510769,23-Feb-16,2016,2,23,2,Florida,Daytona Beach,1042 Sheridan Road,0,4,0,0,2,
509707,21-Feb-16,2016,2,21,7,Texas,Houston,5100 block of Idaho Street,0,5,0,0,0,
508879,21-Feb-16,2016,2,21,7,Missouri,Hazelwood,7217 N Lindbergh Blvd,1,3,0,0,3,
508341,20-Feb-16,2016,2,20,6,Florida,Tampa,2810 E. Bearss Ave,1,3,0,0,0,
508640,20-Feb-16,2016,2,20,6,Michigan,Kalamazoo,5581 Cracker Barrel Blvd,6,2,0,0,1,
508356,20-Feb-16,2016,2,20,6,Alabama,Bessemer,200 block of Elm Street,1,3,0,0,0,
508510,20-Feb-16,2016,2,20,6,Florida,Orlando,446 S Parramore Ave,0,4,0,0,1,
508113,20-Feb-16,2016,2,20,6,Mississippi,Iuka,231 Co Rd 201,1,3,1,0,0,
590221,19-Feb-16,2016,2,19,5,Missouri,Edgerton,4100 block of Buena Vista Road,4,0,0,0,1,
507998,19-Feb-16,2016,2,19,5,California,Vallejo,509 Porter Street,1,3,0,0,0,
505420,14-Feb-16,2016,2,14,7,Alabama,Eutaw,50 Earnest Friday Rd,0,5,0,0,2,
504879,14-Feb-16,2016,2,14,7,Texas,Houston,8449 Gulf Freeway,0,4,1,0,0,
504996,13-Feb-16,2016,2,13,6,Louisiana,Marrero,5425 Lapalco Boulevard,0,4,0,0,1,
501256,7-Feb-16,2016,2,7,7,Mississippi,Pass Christian,Davis Avenue,2,4,0,0,5,
501233,7-Feb-16,2016,2,7,7,Florida,Orlando,7432 Universal Blvd,2,10,0,0,4,
501168,7-Feb-16,2016,2,7,7,New York,Rochester,547 State St,1,7,0,0,4,
501349,7-Feb-16,2016,2,7,7,Illinois,Chicago (Englewood),6500 block of South Green Street,0,4,0,0,0,
501267,6-Feb-16,2016,2,6,6,California,Los Angeles,12800 block of Cook Street,1,3,0,0,0,
500629,6-Feb-16,2016,2,6,6,Florida,Apopka,10th Street,0,4,0,0,0,
500556,6-Feb-16,2016,2,6,6,Florida,Tampa,8123 N Nebraska Ave,2,6,0,0,0,
499422,3-Feb-16,2016,2,3,3,District of Columbia,Washington,1500 block of Butler St SE,0,4,0,0,0,
495940,30-Jan-16,2016,1,30,6,Arizona,Glendale,67th and Missouri Avenue,3,5,0,0,0,
494378,27-Jan-16,2016,1,27,3,Virginia,Chesapeake,1401 N. George Washington Hwy,5,0,1,0,0,
493536,26-Jan-16,2016,1,26,2,Washington,Seattle,Airport Way S. and S. Atlantic St.,2,3,0,0,1,
493085,25-Jan-16,2016,1,25,1,California,Perris,140 S. D Street,1,4,0,0,1,
491312,23-Jan-16,2016,1,23,6,California,Los Angeles,8105 Avalon Blvd,2,2,0,0,0,
486728,17-Jan-16,2016,1,17,7,Virginia,Gloucester,Ditchley Dr and Gill Ln,1,3,0,0,1,
483750,11-Jan-16,2016,1,11,1,Delaware,Wilmington,900 block of Brown Street,1,4,0,0,0,
481849,8-Jan-16,2016,1,8,5,District of Columbia,Washington,1700 E Capitol St NE,0,4,0,0,0,
481900,8-Jan-16,2016,1,8,5,Illinois,Chicago,1500 block of South Kedzie,1,4,0,0,0,
481429,7-Jan-16,2016,1,7,4,Tennessee,Memphis,3800 block of Kerwood Avenue,1,3,0,0,1,
479613,6-Jan-16,2016,1,6,3,Florida,Lakeland,2312 East Magnolia Street,3,1,0,0,4,
1017372,31-Dec-17,2017,12,31,7,Colorado,Littleton (Highlands Ranch),3404 E County Line Rd,1,6,1,0,0,
1017422,31-Dec-17,2017,12,31,7,Illinois,Chicago,2335 Howard St,0,4,0,0,0,
1018118,31-Dec-17,2017,12,31,7,New Jersey,Long Branch,635 Wall St,4,0,0,0,1,
1015666,27-Dec-17,2017,12,27,3,Nevada,Las Vegas,3750 E Bonanza Rd,2,2,0,0,1,
1015336,26-Dec-17,2017,12,26,2,Florida,Miami,NW 18th Ave and 86th Ter,0,5,0,0,0,
1013983,24-Dec-17,2017,12,24,7,Mississippi,Vicksburg,1111 Mulberry Street,0,5,0,0,1,
1014052,24-Dec-17,2017,12,24,7,Alabama,Troy,100 block of Chapman St,1,4,0,0,1,
1014971,23-Dec-17,2017,12,23,6,Louisiana,Eunice,100 block of City Avenue,1,3,0,0,1,
1013377,23-Dec-17,2017,12,23,6,Alabama,Birmingham,3rd Ave N and 9th St N,0,4,0,0,0,
